0.0 0.0 0
0.0 0.05263157894736842 0
0.0 0.10526315789473684 0
0.0 0.15789473684210525 0
0.0 0.21052631578947367 0
0.0 0.2631578947368421 0
0.0 0.3157894736842105 0
0.0 0.3684210526315789 0
0.0 0.42105263157894735 0
0.0 0.47368421052631576 0
0.0 0.5263157894736842 0
0.0 0.5789473684210527 0
0.0 0.631578947368421 0
0.0 0.6842105263157894 0
0.0 0.7368421052631579 0
0.0 0.7894736842105263 0
0.0 0.8421052631578947 0
0.0 0.894736842105263 0
0.0 0.9473684210526315 0
0.0 1.0 0
0.05263157894736842 0.0 0
0.05263157894736842 0.05263157894736842 0
0.05263157894736842 0.10526315789473684 0
0.05263157894736842 0.15789473684210525 0
0.05263157894736842 0.21052631578947367 0
0.05263157894736842 0.2631578947368421 0
0.05263157894736842 0.3157894736842105 0
0.05263157894736842 0.3684210526315789 0
0.05263157894736842 0.42105263157894735 0
0.05263157894736842 0.47368421052631576 0
0.05263157894736842 0.5263157894736842 0
0.05263157894736842 0.5789473684210527 0
0.05263157894736842 0.631578947368421 0
0.05263157894736842 0.6842105263157894 0
0.05263157894736842 0.7368421052631579 0
0.05263157894736842 0.7894736842105263 0
0.05263157894736842 0.8421052631578947 0
0.05263157894736842 0.894736842105263 0
0.05263157894736842 0.9473684210526315 0
0.05263157894736842 1.0 0
0.10526315789473684 0.0 0
0.10526315789473684 0.05263157894736842 0
0.10526315789473684 0.10526315789473684 0
0.10526315789473684 0.15789473684210525 0
0.10526315789473684 0.21052631578947367 0
0.10526315789473684 0.2631578947368421 0
0.10526315789473684 0.3157894736842105 0
0.10526315789473684 0.3684210526315789 0
0.10526315789473684 0.42105263157894735 0
0.10526315789473684 0.47368421052631576 0
0.10526315789473684 0.5263157894736842 0
0.10526315789473684 0.5789473684210527 0
0.10526315789473684 0.631578947368421 0
0.10526315789473684 0.6842105263157894 0
0.10526315789473684 0.7368421052631579 0
0.10526315789473684 0.7894736842105263 0
0.10526315789473684 0.8421052631578947 0
0.10526315789473684 0.894736842105263 0
0.10526315789473684 0.9473684210526315 0
0.10526315789473684 1.0 0
0.15789473684210525 0.0 0
0.15789473684210525 0.05263157894736842 0
0.15789473684210525 0.10526315789473684 0
0.15789473684210525 0.15789473684210525 0
0.15789473684210525 0.21052631578947367 0
0.15789473684210525 0.2631578947368421 0
0.15789473684210525 0.3157894736842105 0
0.15789473684210525 0.3684210526315789 0.3913557818078334
0.15789473684210525 0.42105263157894735 0.3782006438871307
0.15789473684210525 0.47368421052631576 0.31934934574213986
0.15789473684210525 0.5263157894736842 0.3897279341403453
0.15789473684210525 0.5789473684210527 0.263208352697044
0.15789473684210525 0.631578947368421 0.297470749628506
0.15789473684210525 0.6842105263157894 0.41746464622781204
0.15789473684210525 0.7368421052631579 0.5607958733508305
0.15789473684210525 0.7894736842105263 0.43147258329400795
0.15789473684210525 0.8421052631578947 0.3691730649568548
0.15789473684210525 0.894736842105263 0.5125429918406822
0.15789473684210525 0.9473684210526315 0.4056525698871992
0.15789473684210525 1.0 0.3653445693942136
0.21052631578947367 0.0 0
0.21052631578947367 0.05263157894736842 0
0.21052631578947367 0.10526315789473684 0.2943918076234389
0.21052631578947367 0.15789473684210525 0.2884854440025607
0.21052631578947367 0.21052631578947367 0.3080477771064354
0.21052631578947367 0.2631578947368421 0.3317245974703459
0.21052631578947367 0.3157894736842105 0.34373296539782894
0.21052631578947367 0.3684210526315789 0.33417818859901743
0.21052631578947367 0.42105263157894735 0.24013869805741123
0.21052631578947367 0.47368421052631576 0.3178096134172287
0.21052631578947367 0.5263157894736842 0.3127466020575026
0.21052631578947367 0.5789473684210527 0.3445278864450054
0.21052631578947367 0.631578947368421 0.26514861528194744
0.21052631578947367 0.6842105263157894 0.31769949489027494
0.21052631578947367 0.7368421052631579 0.2769997240483761
